date,sales,sales_log
2016-11-24,9578.2620005,9.1673558326
2016-11-25,12120.162,9.4027081296
2016-11-26,10752.353,9.2829728919
2016-11-27,4871.082,8.4912766401
2016-11-28,11982.59,9.3912934929
2016-11-29,10437.893,9.2532938213
2016-11-30,14347.259,9.5713838898
2016-12-01,11421.137991,9.3433086803
2016-12-02,15683.887,9.6604529163
2016-12-03,11322.29602,9.3346174772
2016-12-04,6015.824004,8.7023148250
2016-12-05,10911.071,9.2976248867
2016-12-06,4684.176,8.4521587607
2016-12-07,15846.475,9.6707654606
2016-12-08,11358.607,9.3378190966
2016-12-09,14351.003,9.5716447933
2016-12-10,11562.999,9.3556520167
2016-12-11,5606.629003,8.6318832716
2016-12-12,11609.916,9.3597009691
2016-12-13,14288.602001,9.5672874190
2016-12-14,15157.958,9.6263469233
2016-12-15,12080.256010000001,9.3994104404
2016-12-16,13946.75797,9.5430740553
2016-12-17,13100.65,9.4804934555
2016-12-18,7932.707999,8.9788757966
2016-12-19,14722.579,9.5972055013
2016-12-20,14684.381,9.5946077881
2016-12-21,17926.17498,9.7940729959
2016-12-22,15938.702,9.6765682571
2016-12-23,18554.34204,9.8285130072
2016-12-24,12963.608,9.4699784623
2016-12-25,0.0,0.0000000000
2016-12-26,3715.753,8.2206057166
2016-12-27,12157.823,9.4058103581
2016-12-28,12144.918,9.4047484252
2016-12-29,10244.317014,9.2345760035
2016-12-30,13584.621000000001,9.5167672330
2016-12-31,10741.06,9.2819221560
2017-01-01,0.0,0.0000000000
2017-01-02,5624.0259,8.6349808315
2017-01-03,14932.341,9.6113516431
2017-01-04,16356.818000000001,9.7024612272
2017-01-05,12789.186004,9.4564334374
2017-01-06,13364.828,9.5004565795
2017-01-07,11773.944,9.3737291630
2017-01-08,6144.0070000000005,8.7233951611
2017-01-09,14312.390995,9.5689508113
2017-01-10,12060.286,9.3977560981
2017-01-11,14150.699,9.5575899665
2017-01-12,10831.247,9.2902827977
2017-01-13,13469.946,9.5082904971
2017-01-14,12338.469000000001,9.4205582657
2017-01-15,5986.059987000001,8.6973557504
2017-01-16,11797.987,9.3757689593
2017-01-17,12942.477,9.4683472337
2017-01-18,14276.43672,9.5664357184
2017-01-19,10505.899996,9.2597874628
2017-01-20,10766.622,9.2842989473
2017-01-21,13271.161,9.4934239626
2017-01-22,5245.27,8.5652726269
2017-01-23,12973.752004,9.4707605945
2017-01-24,11331.452,9.3354257472
2017-01-25,13740.706,9.5281907211
2017-01-26,10407.096,9.2503392438
2017-01-27,12294.118999999999,9.4169576333
2017-01-28,11856.994,9.3807575183
2017-01-29,5238.817,8.5640418530
2017-01-30,10890.876,9.2957724692
2017-01-31,10125.046,9.2228661953
2017-02-01,14961.579999,9.6133076965
2017-02-02,11341.542995,9.3363158021
2017-02-03,12461.34899,9.4304672970
2017-02-04,12703.63,9.4497217729
2017-02-05,5266.359,8.5692843774
2017-02-06,10858.515,9.2927969332
2017-02-07,11408.945,9.3422406225
2017-02-08,13686.225,9.5242181950
2017-02-09,10527.45001,9.2618363968
2017-02-10,12853.598,9.4614568473
2017-02-11,12587.978,9.4405769482
2017-02-12,5495.094,8.6117929371
2017-02-13,12579.33799,9.4398903971
2017-02-14,10865.672,9.2934557695
2017-02-15,13083.796,9.4792062245
2017-02-16,10306.516,9.2406286168
2017-02-17,12547.40704,9.4373490074
2017-02-18,13379.741,9.5015717133
2017-02-19,4761.3819975,8.4685032417
2017-02-20,11006.965,9.3063743807
2017-02-21,11075.815,9.3126094641
2017-02-22,12969.76802,9.4704534907
2017-02-23,10394.717996,9.2491492692
2017-02-24,12310.243,9.4182681889
2017-02-25,10516.325,9.2607791764
2017-02-26,3475.025999,8.1536449659
2017-02-27,2951.041,7.9902520745
2017-02-28,5553.757,8.6224099567
2017-03-01,16819.463,9.7303514599
2017-03-02,12781.885,9.4558624458
2017-03-03,13219.127,9.4894957200
2017-03-04,12086.526,9.3999292907
2017-03-05,5156.634,8.5482332262
2017-03-06,10819.112,9.2891619035
2017-03-07,14300.59,9.5681259989
2017-03-08,13247.726,9.4916566758
2017-03-09,10605.342999999999,9.2692074974
2017-03-10,12329.87103,9.4198612368
2017-03-11,11997.510004,9.3925377547
2017-03-12,5897.179,8.6823989382
2017-03-13,11353.198,9.3373428224
2017-03-14,10622.636,9.2708366091
2017-03-15,14398.525020000001,9.5749505003
2017-03-16,10642.391,9.2726944151
2017-03-17,15182.124,9.6279398269
2017-03-18,11699.793004,9.3674118966
2017-03-19,5631.1179999999995,8.6362408493
2017-03-20,11953.704,9.3888801201
2017-03-21,12336.948,9.4204349951
2017-03-22,14122.550000000001,9.5555988959
2017-03-23,10741.143,9.2819298826
2017-03-24,13505.038,9.5108921237
2017-03-25,11667.069000000001,9.3646112446
2017-03-26,5306.7369,8.5769208275
2017-03-27,11811.434000000001,9.3769079845
2017-03-28,10759.35598,9.2836239168
2017-03-29,14369.385,9.5729247706
2017-03-30,10265.408,9.2366324852
2017-03-31,13320.378975,9.4971254654
